,Pos,Titulo,Anio,url_peli,url,Puntos
810,9,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/simonsds/list/tft-chinas/detail,4
811,10,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/simonsds/list/tft-chinas/detail,4
812,11,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/simonsds/list/tft-chinas/detail,3
813,12,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/simonsds/list/tft-chinas/detail,3
814,13,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/simonsds/list/tft-chinas/detail,3
815,14,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/simonsds/list/tft-chinas/detail,3
816,15,A Sun,2019,/film/a-sun/,https://letterboxd.com/simonsds/list/tft-chinas/detail,3
817,16,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/simonsds/list/tft-chinas/detail,2
818,17,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/simonsds/list/tft-chinas/detail,2
819,18,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/simonsds/list/tft-chinas/detail,2
820,19,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/simonsds/list/tft-chinas/detail,2
821,20,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/simonsds/list/tft-chinas/detail,2
822,21,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/simonsds/list/tft-chinas/detail,1
823,22,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/simonsds/list/tft-chinas/detail,1
824,23,Happy Times,2000,/film/happy-times/,https://letterboxd.com/simonsds/list/tft-chinas/detail,1
825,24,Yellow Earth,1984,/film/yellow-earth/,https://letterboxd.com/simonsds/list/tft-chinas/detail,1
826,25,Caught by the Tides,2024,/film/caught-by-the-tides/,https://letterboxd.com/simonsds/list/tft-chinas/detail,1
827,1,2046,2004,/film/2046/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,6
828,2,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,5
829,3,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,5
830,4,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,5
831,5,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,5
832,6,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,4
833,7,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,4
834,8,In the Heat of the Sun,1994,/film/in-the-heat-of-the-sun/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,4
835,9,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,4
836,10,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,4
837,11,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,3
838,12,Blue Gate Crossing,2002,/film/blue-gate-crossing/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,3
839,13,Not One Less,1999,/film/not-one-less/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,3
840,14,Hero,2002,/film/hero-2002/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,3
841,15,Youth (Spring),2023,/film/youth-spring/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,3
842,16,Return to Dust,2022,/film/return-to-dust-2022/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,2
843,17,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,2
844,18,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,2
845,19,The Blue Kite,1993,/film/the-blue-kite/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,2
846,20,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,2
847,21,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,1
848,22,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,1
849,23,Summer Palace,2006,/film/summer-palace/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,1
850,24,Jinpa,2018,/film/jinpa/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,1
851,25,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/guxiguxi/list/tft-chinas/detail,1
852,1,A Confucian Confusion,1994,/film/a-confucian-confusion/,https://letterboxd.com/faildeguionista/list/tftchina/detail,6
853,2,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/faildeguionista/list/tftchina/detail,5
854,3,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/faildeguionista/list/tftchina/detail,5
855,4,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/faildeguionista/list/tftchina/detail,5
856,5,Daughter of the Nile,1987,/film/daughter-of-the-nile/,https://letterboxd.com/faildeguionista/list/tftchina/detail,5
857,6,The Lovers,1994,/film/the-lovers-1994/,https://letterboxd.com/faildeguionista/list/tftchina/detail,4
858,7,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/faildeguionista/list/tftchina/detail,4
859,8,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/faildeguionista/list/tftchina/detail,4
860,9,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/faildeguionista/list/tftchina/detail,4
861,10,Sparrow,2008,/film/sparrow/,https://letterboxd.com/faildeguionista/list/tftchina/detail,4
862,11,Bitter Money,2016,/film/bitter-money/,https://letterboxd.com/faildeguionista/list/tftchina/detail,3
863,12,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/faildeguionista/list/tftchina/detail,3
864,13,After This Our Exile,2006,/film/after-this-our-exile/,https://letterboxd.com/faildeguionista/list/tftchina/detail,3
865,14,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/faildeguionista/list/tftchina/detail,3
866,15,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/faildeguionista/list/tftchina/detail,3
867,16,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/faildeguionista/list/tftchina/detail,2
868,17,Nomad,1982,/film/nomad/,https://letterboxd.com/faildeguionista/list/tftchina/detail,2
869,18,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/faildeguionista/list/tftchina/detail,2
870,19,PTU,2003,/film/ptu/,https://letterboxd.com/faildeguionista/list/tftchina/detail,2
871,20,Lost and Found,1996,/film/lost-and-found-1996/,https://letterboxd.com/faildeguionista/list/tftchina/detail,2
872,21,Drug War,2012,/film/drug-war/,https://letterboxd.com/faildeguionista/list/tftchina/detail,1
873,22,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/faildeguionista/list/tftchina/detail,1
874,23,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/faildeguionista/list/tftchina/detail,1
875,24,A Moment of Romance,1990,/film/a-moment-of-romance/,https://letterboxd.com/faildeguionista/list/tftchina/detail,1
876,25,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/faildeguionista/list/tftchina/detail,1
877,1,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/niskanen/list/tftchinas/detail,6
878,2,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/niskanen/list/tftchinas/detail,5
879,3,The Spring River Flows East,1947,/film/the-spring-river-flows-east/,https://letterboxd.com/niskanen/list/tftchinas/detail,5
880,4,Romance of a Fruit Peddler,1922,/film/romance-of-a-fruit-peddler/,https://letterboxd.com/niskanen/list/tftchinas/detail,5
881,5,Street Angel,1937,/film/street-angel-1937/,https://letterboxd.com/niskanen/list/tftchinas/detail,5
882,6,Long Live the Mistress!,1947,/film/long-live-the-mistress/,https://letterboxd.com/niskanen/list/tftchinas/detail,4
883,7,Crossroads,1937,/film/crossroads-1937/,https://letterboxd.com/niskanen/list/tftchinas/detail,4
884,8,Raining in the Mountain,1979,/film/raining-in-the-mountain/,https://letterboxd.com/niskanen/list/tftchinas/detail,4
885,9,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/niskanen/list/tftchinas/detail,4
886,10,Dream of the Red Mansions,1945,/film/dream-of-the-red-mansions/,https://letterboxd.com/niskanen/list/tftchinas/detail,4
887,11,The Dream of Red Mansions,1927,/film/the-dream-of-red-mansions/,https://letterboxd.com/niskanen/list/tftchinas/detail,3
888,12,Center Stage,1991,/film/center-stage-1991/,https://letterboxd.com/niskanen/list/tftchinas/detail,3
889,13,Intimate Confessions of a Chinese Courtesan,1972,/film/intimate-confessions-of-a-chinese-courtesan/,https://letterboxd.com/niskanen/list/tftchinas/detail,3
890,14,Sacrificed Youth,1985,/film/sacrificed-youth/,https://letterboxd.com/niskanen/list/tftchinas/detail,3
891,15,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/niskanen/list/tftchinas/detail,3
892,16,School on Fire,1988,/film/school-on-fire/,https://letterboxd.com/niskanen/list/tftchinas/detail,2
893,17,Blush,1995,/film/blush-1995/,https://letterboxd.com/niskanen/list/tftchinas/detail,2
894,18,Two Stars in the Milky Way,1931,/film/two-stars-in-the-milky-way/,https://letterboxd.com/niskanen/list/tftchinas/detail,2
895,19,Fengming: A Chinese Memoir,2007,/film/fengming-a-chinese-memoir/,https://letterboxd.com/niskanen/list/tftchinas/detail,2
896,20,Mama,1990,/film/mama-1990/,https://letterboxd.com/niskanen/list/tftchinas/detail,2
897,21,Little Toys,1933,/film/little-toys/,https://letterboxd.com/niskanen/list/tftchinas/detail,1
898,22,Empress Wu Zetian,1939,/film/empress-wu-zetian/,https://letterboxd.com/niskanen/list/tftchinas/detail,1
899,23,Yellow Earth,1984,/film/yellow-earth/,https://letterboxd.com/niskanen/list/tftchinas/detail,1
900,24,The Day the Sun Turned Cold,1994,/film/the-day-the-sun-turned-cold/,https://letterboxd.com/niskanen/list/tftchinas/detail,1
901,25,Weekend Lover,1995,/film/weekend-lover/,https://letterboxd.com/niskanen/list/tftchinas/detail,1
902,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/metaltft/list/tftchinas/detail,6
903,2,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/metaltft/list/tftchinas/detail,5
904,3,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/metaltft/list/tftchinas/detail,5
905,4,Scenes of City Life,1935,/film/scenes-of-city-life-1935/,https://letterboxd.com/metaltft/list/tftchinas/detail,5
906,5,The Kingdom and the Beauty,1959,/film/the-kingdom-and-the-beauty/,https://letterboxd.com/metaltft/list/tftchinas/detail,5
907,6,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/metaltft/list/tftchinas/detail,4
908,7,Bumming in Beijing: The Last Dreamers,1990,/film/bumming-in-beijing-the-last-dreamers/,https://letterboxd.com/metaltft/list/tftchinas/detail,4
909,8,"Goodbye South, Goodbye",1996,/film/goodbye-south-goodbye/,https://letterboxd.com/metaltft/list/tftchinas/detail,4
910,9,The Canal,1971,/film/the-canal-1971/,https://letterboxd.com/metaltft/list/tftchinas/detail,4
911,10,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/metaltft/list/tftchinas/detail,4
912,11,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/metaltft/list/tftchinas/detail,3
913,12,Fengming: A Chinese Memoir,2007,/film/fengming-a-chinese-memoir/,https://letterboxd.com/metaltft/list/tftchinas/detail,3
914,13,Wild Rose,1932,/film/wild-rose/,https://letterboxd.com/metaltft/list/tftchinas/detail,3
915,14,Nomad,1982,/film/nomad/,https://letterboxd.com/metaltft/list/tftchinas/detail,3
916,15,On the Hunting Ground,1984,/film/on-the-hunting-ground/,https://letterboxd.com/metaltft/list/tftchinas/detail,3
917,16,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/metaltft/list/tftchinas/detail,2
918,17,Murmur of Youth,1997,/film/murmur-of-youth/,https://letterboxd.com/metaltft/list/tftchinas/detail,2
919,18,Parents' Hearts,1955,/film/parents-hearts/,https://letterboxd.com/metaltft/list/tftchinas/detail,2
920,19,Crossroads,1937,/film/crossroads-1937/,https://letterboxd.com/metaltft/list/tftchinas/detail,2
921,20,Ashima,1964,/film/ashima/,https://letterboxd.com/metaltft/list/tftchinas/detail,2
922,21,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/metaltft/list/tftchinas/detail,1
923,22,Sacrificed Youth,1985,/film/sacrificed-youth/,https://letterboxd.com/metaltft/list/tftchinas/detail,1
924,23,Green Snake,1993,/film/green-snake/,https://letterboxd.com/metaltft/list/tftchinas/detail,1
925,24,Early Spring,1963,/film/early-spring-1963/,https://letterboxd.com/metaltft/list/tftchinas/detail,1
926,25,The Red Detachment of Women,1971,/film/the-red-detachment-of-women-1971/,https://letterboxd.com/metaltft/list/tftchinas/detail,1
927,1,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/jorgemz/list/tftchinas/detail,6
928,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/jorgemz/list/tftchinas/detail,5
929,3,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/jorgemz/list/tftchinas/detail,5
930,4,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/jorgemz/list/tftchinas/detail,5
931,5,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/jorgemz/list/tftchinas/detail,5
932,6,2046,2004,/film/2046/,https://letterboxd.com/jorgemz/list/tftchinas/detail,4
933,7,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/jorgemz/list/tftchinas/detail,4
934,8,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/jorgemz/list/tftchinas/detail,4
935,9,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/jorgemz/list/tftchinas/detail,4
936,10,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/jorgemz/list/tftchinas/detail,4
937,11,Green Snake,1993,/film/green-snake/,https://letterboxd.com/jorgemz/list/tftchinas/detail,3
938,12,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/jorgemz/list/tftchinas/detail,3
939,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/alen99/list/tftchinas/detail,6
940,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/alen99/list/tftchinas/detail,5
941,3,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/alen99/list/tftchinas/detail,5
942,4,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/alen99/list/tftchinas/detail,5
943,5,2046,2004,/film/2046/,https://letterboxd.com/alen99/list/tftchinas/detail,5
944,6,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/alen99/list/tftchinas/detail,4
945,7,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/alen99/list/tftchinas/detail,4
946,8,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/alen99/list/tftchinas/detail,4
947,9,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/alen99/list/tftchinas/detail,4
948,10,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/alen99/list/tftchinas/detail,4
949,11,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/alen99/list/tftchinas/detail,3
950,12,Hero,2002,/film/hero-2002/,https://letterboxd.com/alen99/list/tftchinas/detail,3
951,13,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/alen99/list/tftchinas/detail,3
952,14,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/alen99/list/tftchinas/detail,3
953,15,Shaolin Soccer,2001,/film/shaolin-soccer/,https://letterboxd.com/alen99/list/tftchinas/detail,3
954,16,Dust in the Wind,1986,/film/dust-in-the-wind/,https://letterboxd.com/alen99/list/tftchinas/detail,2
955,17,The Killer,1989,/film/the-killer/,https://letterboxd.com/alen99/list/tftchinas/detail,2
956,18,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/alen99/list/tftchinas/detail,2
957,19,City on Fire,1987,/film/city-on-fire/,https://letterboxd.com/alen99/list/tftchinas/detail,2
958,20,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/alen99/list/tftchinas/detail,2
959,21,Still Life,2006,/film/still-life/,https://letterboxd.com/alen99/list/tftchinas/detail,1
960,22,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/alen99/list/tftchinas/detail,1
961,23,Kung Fu Hustle,2004,/film/kung-fu-hustle/,https://letterboxd.com/alen99/list/tftchinas/detail,1
962,24,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/alen99/list/tftchinas/detail,1
963,25,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/alen99/list/tftchinas/detail,1
964,1,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/tannhauser/list/tft-china/detail,6
965,2,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/tannhauser/list/tft-china/detail,5
966,3,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/tannhauser/list/tft-china/detail,5
967,4,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/tannhauser/list/tft-china/detail,5
968,5,Summer Snow,1995,/film/summer-snow/,https://letterboxd.com/tannhauser/list/tft-china/detail,5
969,6,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/tannhauser/list/tft-china/detail,4
970,7,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/tannhauser/list/tft-china/detail,4
971,8,Night Train,2007,/film/night-train-2007/,https://letterboxd.com/tannhauser/list/tft-china/detail,4
972,9,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/tannhauser/list/tft-china/detail,4
973,10,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/tannhauser/list/tft-china/detail,4
974,11,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/tannhauser/list/tft-china/detail,3
975,12,The Wild Goose Lake,2019,/film/the-wild-goose-lake/,https://letterboxd.com/tannhauser/list/tft-china/detail,3
976,13,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/tannhauser/list/tft-china/detail,3
